Kind,Name,AvgCountLineBlank,AvgCountLineCode,AvgCyclomatic,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,SumCyclomatic,RatioCommentToCode
Public Class,org.apache.hadoop.hive.llap.LlapArrowBatchRecordReader,0,9,2,,,54,7,39,13,21,8,18,25,9,3,6,0.21
Public Class,org.apache.hadoop.hive.llap.LlapArrowRowInputFormat,0,6,1,,,30,4,22,13,9,4,7,11,8,1,3,0.18
Public Class,org.apache.hadoop.hive.llap.LlapArrowRowRecordReader,1,15,3,,,76,8,50,16,34,18,27,37,14,7,9,0.36
Public Class,org.apache.hadoop.hive.llap.LlapDump,8,38,6,,,158,30,121,25,98,8,58,79,28,14,18,0.07
Public Class,org.apache.hadoop.hive.llap.LlapRowInputFormat,0,6,1,,,18,3,15,10,5,0,5,8,6,1,2,0.00
